Flag,Duration,protocol,src_ip,src_port,dst_ip,dst_port,Predicted_Value,Real_Value
[<Flag 4 (R)>],3318,TCP,192.168.100.8,8080,192.168.100.11,51424,BENIGN
[<Flag 4 (R)>],3396,TCP,192.168.100.8,8080,192.168.100.11,51384,BENIGN
[<Flag 4 (R)>],3475,TCP,192.168.100.8,8080,192.168.100.11,51616,BENIGN
[<Flag 4 (R)>],3551,TCP,192.168.100.8,8080,192.168.100.11,51494,BENIGN
[<Flag 4 (R)>],3626,TCP,192.168.100.8,8080,192.168.100.11,51422,BENIGN
[<Flag 4 (R)>],3702,TCP,192.168.100.8,8080,192.168.100.11,51620,BENIGN
[<Flag 4 (R)>],3775,TCP,192.168.100.8,8080,192.168.100.11,51514,BENIGN
[<Flag 4 (R)>],3868,TCP,192.168.100.8,8080,192.168.100.11,51456,BENIGN
[<Flag 4 (R)>],3942,TCP,192.168.100.8,8080,192.168.100.11,51640,BENIGN
[<Flag 4 (R)>],4017,TCP,192.168.100.8,8080,192.168.100.11,51524,BENIGN
[<Flag 4 (R)>],4093,TCP,192.168.100.8,8080,192.168.100.11,51460,BENIGN
[<Flag 4 (R)>],4168,TCP,192.168.100.8,8080,192.168.100.11,51644,BENIGN
[<Flag 4 (R)>],4242,TCP,192.168.100.8,8080,192.168.100.11,51536,BENIGN
[<Flag 4 (R)>],4402,TCP,192.168.100.8,8080,192.168.100.11,51468,BENIGN
[<Flag 4 (R)>],3588,TCP,192.168.100.8,8080,192.168.100.11,51756,BENIGN
[<Flag 4 (R)>],4129,TCP,192.168.100.8,8080,192.168.100.11,51588,BENIGN
[<Flag 4 (R)>],4219,TCP,192.168.100.8,8080,192.168.100.11,51558,BENIGN
[<Flag 4 (R)>],4289,TCP,192.168.100.8,8080,192.168.100.11,51706,BENIGN
[<Flag 4 (R)>],4358,TCP,192.168.100.8,8080,192.168.100.11,51574,BENIGN
[<Flag 4 (R)>],4428,TCP,192.168.100.8,8080,192.168.100.11,51728,BENIGN
[<Flag 4 (R)>],4499,TCP,192.168.100.8,8080,192.168.100.11,52028,BENIGN
[<Flag 4 (R)>],4575,TCP,192.168.100.8,8080,192.168.100.11,50994,BENIGN
[<Flag 4 (R)>],4647,TCP,192.168.100.8,8080,192.168.100.11,51006,BENIGN
[<Flag 4 (R)>],4736,TCP,192.168.100.8,8080,192.168.100.11,51008,BENIGN
[<Flag 4 (R)>],4816,TCP,192.168.100.8,8080,192.168.100.11,51080,BENIGN
[<Flag 4 (R)>],4885,TCP,192.168.100.8,8080,192.168.100.11,51174,BENIGN
[<Flag 4 (R)>],4953,TCP,192.168.100.8,8080,192.168.100.11,51194,BENIGN
[<Flag 4 (R)>],5021,TCP,192.168.100.8,8080,192.168.100.11,51242,BENIGN
[<Flag 4 (R)>],5090,TCP,192.168.100.8,8080,192.168.100.11,51246,BENIGN
[<Flag 4 (R)>],5158,TCP,192.168.100.8,8080,192.168.100.11,51262,BENIGN
[<Flag 4 (R)>],5227,TCP,192.168.100.8,8080,192.168.100.11,51438,BENIGN
[<Flag 4 (R)>],5347,TCP,192.168.100.8,8080,192.168.100.11,51454,BENIGN
[<Flag 4 (R)>],5425,TCP,192.168.100.8,8080,192.168.100.11,51508,BENIGN
[<Flag 4 (R)>],5496,TCP,192.168.100.8,8080,192.168.100.11,51546,BENIGN
[<Flag 4 (R)>],5567,TCP,192.168.100.8,8080,192.168.100.11,51586,BENIGN
[<Flag 4 (R)>],5010,TCP,192.168.100.8,8080,192.168.100.11,51714,BENIGN
[<Flag 4 (R)>],5080,TCP,192.168.100.8,8080,192.168.100.11,51742,BENIGN
[<Flag 4 (R)>],5149,TCP,192.168.100.8,8080,192.168.100.11,51996,BENIGN
[<Flag 4 (R)>],5222,TCP,192.168.100.8,8080,192.168.100.11,52198,BENIGN
[<Flag 4 (R)>],1911,TCP,192.168.100.8,8080,192.168.100.11,52204,BENIGN
[<Flag 4 (R)>],1982,TCP,192.168.100.8,8080,192.168.100.11,52144,BENIGN
[<Flag 4 (R)>],2053,TCP,192.168.100.8,8080,192.168.100.11,52154,BENIGN
[<Flag 4 (R)>],2124,TCP,192.168.100.8,8080,192.168.100.11,52180,BENIGN
[<Flag 4 (R)>],2193,TCP,192.168.100.8,8080,192.168.100.11,52178,BENIGN
[<Flag 4 (R)>],2263,TCP,192.168.100.8,8080,192.168.100.11,52200,BENIGN
[<Flag 4 (R)>],2333,TCP,192.168.100.8,8080,192.168.100.11,52184,BENIGN
[<Flag 4 (R)>],2404,TCP,192.168.100.8,8080,192.168.100.11,52170,BENIGN
[<Flag 4 (R)>],2571,TCP,192.168.100.8,8080,192.168.100.11,52232,BENIGN
[<Flag 4 (R)>],2659,TCP,192.168.100.8,8080,192.168.100.11,52182,BENIGN
[<Flag 4 (R)>],515,TCP,192.168.100.8,8080,192.168.100.11,52284,BENIGN
[<Flag 4 (R)>],749,TCP,192.168.100.8,8080,192.168.100.11,52228,BENIGN
[<Flag 4 (R)>],894,TCP,192.168.100.8,8080,192.168.100.11,52314,BENIGN
[<Flag 4 (R)>],1005,TCP,192.168.100.8,8080,192.168.100.11,52262,BENIGN
[<Flag 4 (R)>],1127,TCP,192.168.100.8,8080,192.168.100.11,52330,BENIGN
[<Flag 4 (R)>],1239,TCP,192.168.100.8,8080,192.168.100.11,52286,BENIGN
[<Flag 4 (R)>],1353,TCP,192.168.100.8,8080,192.168.100.11,52362,BENIGN
[<Flag 4 (R)>],1469,TCP,192.168.100.8,8080,192.168.100.11,52338,BENIGN
[<Flag 4 (R)>],1632,TCP,192.168.100.8,8080,192.168.100.11,52300,BENIGN
[<Flag 4 (R)>],1734,TCP,192.168.100.8,8080,192.168.100.11,52350,BENIGN
[<Flag 4 (R)>],1833,TCP,192.168.100.8,8080,192.168.100.11,52556,BENIGN
[<Flag 4 (R)>],1945,TCP,192.168.100.8,8080,192.168.100.11,52568,BENIGN
[<Flag 4 (R)>],2116,TCP,192.168.100.8,8080,192.168.100.11,52270,BENIGN
[<Flag 4 (R)>],2344,TCP,192.168.100.8,8080,192.168.100.11,52584,BENIGN
[<Flag 4 (R)>],2506,TCP,192.168.100.8,8080,192.168.100.11,52572,BENIGN
[<Flag 4 (R)>],2613,TCP,192.168.100.8,8080,192.168.100.11,52638,BENIGN
[<Flag 4 (R)>],2790,TCP,192.168.100.8,8080,192.168.100.11,52592,BENIGN
[<Flag 4 (R)>],2888,TCP,192.168.100.8,8080,192.168.100.11,52730,BENIGN
[<Flag 4 (R)>],2982,TCP,192.168.100.8,8080,192.168.100.11,52622,BENIGN
[<Flag 4 (R)>],3073,TCP,192.168.100.8,8080,192.168.100.11,52604,BENIGN
[<Flag 4 (R)>],3162,TCP,192.168.100.8,8080,192.168.100.11,52716,BENIGN
[<Flag 4 (R)>],766,TCP,192.168.100.8,8080,192.168.100.11,52740,BENIGN
[<Flag 4 (R)>],854,TCP,192.168.100.8,8080,192.168.100.11,52694,BENIGN
[<Flag 4 (R)>],942,TCP,192.168.100.8,8080,192.168.100.11,52744,BENIGN
[<Flag 4 (R)>],1042,TCP,192.168.100.8,8080,192.168.100.11,52724,BENIGN
[<Flag 4 (R)>],1125,TCP,192.168.100.8,8080,192.168.100.11,52702,BENIGN
[<Flag 4 (R)>],1208,TCP,192.168.100.8,8080,192.168.100.11,52732,BENIGN
[<Flag 4 (R)>],1294,TCP,192.168.100.8,8080,192.168.100.11,52756,BENIGN
[<Flag 4 (R)>],1377,TCP,192.168.100.8,8080,192.168.100.11,52802,BENIGN
[<Flag 4 (R)>],1461,TCP,192.168.100.8,8080,192.168.100.11,52760,BENIGN
[<Flag 4 (R)>],1545,TCP,192.168.100.8,8080,192.168.100.11,52750,BENIGN
[<Flag 4 (R)>],1635,TCP,192.168.100.8,8080,192.168.100.11,53034,BENIGN
[<Flag 4 (R)>],1791,TCP,192.168.100.8,8080,192.168.100.11,53002,BENIGN
[<Flag 4 (R)>],1882,TCP,192.168.100.8,8080,192.168.100.11,52992,BENIGN
[<Flag 4 (R)>],1974,TCP,192.168.100.8,8080,192.168.100.11,53042,BENIGN
[<Flag 4 (R)>],2239,TCP,192.168.100.8,8080,192.168.100.11,53018,BENIGN
[<Flag 4 (R)>],2340,TCP,192.168.100.8,8080,192.168.100.11,53004,BENIGN
[<Flag 4 (R)>],2437,TCP,192.168.100.8,8080,192.168.100.11,53076,BENIGN
[<Flag 4 (R)>],2534,TCP,192.168.100.8,8080,192.168.100.11,53098,BENIGN
[<Flag 4 (R)>],2631,TCP,192.168.100.8,8080,192.168.100.11,53088,BENIGN
[<Flag 4 (R)>],486,TCP,192.168.100.8,8080,192.168.100.11,53128,BENIGN
[<Flag 4 (R)>],612,TCP,192.168.100.8,8080,192.168.100.11,53106,BENIGN
[<Flag 4 (R)>],690,TCP,192.168.100.8,8080,192.168.100.11,53108,BENIGN
[<Flag 4 (R)>],770,TCP,192.168.100.8,8080,192.168.100.11,52960,BENIGN
[<Flag 4 (R)>],844,TCP,192.168.100.8,8080,192.168.100.11,53164,BENIGN
[<Flag 4 (R)>],936,TCP,192.168.100.8,8080,192.168.100.11,53170,BENIGN
[<Flag 4 (R)>],1082,TCP,192.168.100.8,8080,192.168.100.11,53136,BENIGN
[<Flag 4 (R)>],1216,TCP,192.168.100.8,8080,192.168.100.11,53178,BENIGN
[<Flag 4 (R)>],1344,TCP,192.168.100.8,8080,192.168.100.11,53190,BENIGN
[<Flag 4 (R)>],1454,TCP,192.168.100.8,8080,192.168.100.11,53144,BENIGN
[<Flag 4 (R)>],1574,TCP,192.168.100.8,8080,192.168.100.11,52210,BENIGN
[<Flag 4 (R)>],1686,TCP,192.168.100.8,8080,192.168.100.11,52226,BENIGN
[<Flag 4 (R)>],1791,TCP,192.168.100.8,8080,192.168.100.11,52218,BENIGN
[<Flag 4 (R)>],1903,TCP,192.168.100.8,8080,192.168.100.11,52230,BENIGN
[<Flag 4 (R)>],2026,TCP,192.168.100.8,8080,192.168.100.11,52242,BENIGN
[<Flag 4 (R)>],2161,TCP,192.168.100.8,8080,192.168.100.11,52590,BENIGN
[<Flag 4 (R)>],2450,TCP,192.168.100.8,8080,192.168.100.11,52650,BENIGN
[<Flag 4 (R)>],2600,TCP,192.168.100.8,8080,192.168.100.11,52658,BENIGN
[<Flag 4 (R)>],2719,TCP,192.168.100.8,8080,192.168.100.11,52774,BENIGN
[<Flag 4 (R)>],2854,TCP,192.168.100.8,8080,192.168.100.11,52790,BENIGN
[<Flag 4 (R)>],2991,TCP,192.168.100.8,8080,192.168.100.11,53058,BENIGN
[<Flag 4 (R)>],842,TCP,192.168.100.8,8080,192.168.100.11,53070,BENIGN
[<Flag 4 (R)>],971,TCP,192.168.100.8,8080,192.168.100.11,53122,BENIGN
[<Flag 4 (R)>],1046,TCP,192.168.100.8,8080,192.168.100.11,53130,BENIGN
[<Flag 4 (R)>],1118,TCP,192.168.100.8,8080,192.168.100.11,53388,BENIGN
[<Flag 4 (R)>],1190,TCP,192.168.100.8,8080,192.168.100.11,53484,BENIGN
[<Flag 4 (R)>],1261,TCP,192.168.100.8,8080,192.168.100.11,53692,BENIGN
[<Flag 4 (R)>],1333,TCP,192.168.100.8,8080,192.168.100.11,53420,BENIGN
[<Flag 4 (R)>],1402,TCP,192.168.100.8,8080,192.168.100.11,53492,BENIGN
[<Flag 4 (R)>],1486,TCP,192.168.100.8,8080,192.168.100.11,53432,BENIGN
[<Flag 4 (R)>],1557,TCP,192.168.100.8,8080,192.168.100.11,53800,BENIGN
[<Flag 4 (R)>],1628,TCP,192.168.100.8,8080,192.168.100.11,53730,BENIGN
[<Flag 4 (R)>],1699,TCP,192.168.100.8,8080,192.168.100.11,53902,BENIGN
[<Flag 4 (R)>],1809,TCP,192.168.100.8,8080,192.168.100.11,53458,BENIGN
[<Flag 4 (R)>],1899,TCP,192.168.100.8,8080,192.168.100.11,53734,BENIGN
[<Flag 4 (R)>],1995,TCP,192.168.100.8,8080,192.168.100.11,53918,BENIGN
[<Flag 4 (R)>],2088,TCP,192.168.100.8,8080,192.168.100.11,53470,BENIGN
[<Flag 4 (R)>],2245,TCP,192.168.100.8,8080,192.168.100.11,53758,BENIGN
[<Flag 4 (R)>],2319,TCP,192.168.100.8,8080,192.168.100.11,53996,BENIGN
[<Flag 4 (R)>],2390,TCP,192.168.100.8,8080,192.168.100.11,53504,BENIGN
[<Flag 4 (R)>],490,TCP,192.168.100.8,8080,192.168.100.11,53776,BENIGN
[<Flag 4 (R)>],636,TCP,192.168.100.8,8080,192.168.100.11,53528,BENIGN
[<Flag 4 (R)>],726,TCP,192.168.100.8,8080,192.168.100.11,54008,BENIGN
[<Flag 4 (R)>],802,TCP,192.168.100.8,8080,192.168.100.11,53858,BENIGN
[<Flag 4 (R)>],881,TCP,192.168.100.8,8080,192.168.100.11,54058,BENIGN
[<Flag 4 (R)>],976,TCP,192.168.100.8,8080,192.168.100.11,53720,BENIGN
[<Flag 4 (R)>],1077,TCP,192.168.100.8,8080,192.168.100.11,53886,BENIGN
[<Flag 4 (R)>],1159,TCP,192.168.100.8,8080,192.168.100.11,54070,BENIGN
[<Flag 4 (R)>],1251,TCP,192.168.100.8,8080,192.168.100.11,53814,BENIGN
[<Flag 4 (R)>],1335,TCP,192.168.100.8,8080,192.168.100.11,53952,BENIGN
[<Flag 4 (R)>],1438,TCP,192.168.100.8,8080,192.168.100.11,54084,BENIGN
[<Flag 4 (R)>],1751,TCP,192.168.100.8,8080,192.168.100.11,53828,BENIGN
[<Flag 4 (R)>],1879,TCP,192.168.100.8,8080,192.168.100.11,53956,BENIGN
[<Flag 4 (R)>],1979,TCP,192.168.100.8,8080,192.168.100.11,53840,BENIGN
[<Flag 4 (R)>],2057,TCP,192.168.100.8,8080,192.168.100.11,54096,BENIGN
[<Flag 4 (R)>],2130,TCP,192.168.100.8,8080,192.168.100.11,53964,BENIGN
[<Flag 4 (R)>],2328,TCP,192.168.100.8,8080,192.168.100.11,53916,BENIGN
[<Flag 4 (R)>],2410,TCP,192.168.100.8,8080,192.168.100.11,54258,BENIGN
[<Flag 4 (R)>],2508,TCP,192.168.100.8,8080,192.168.100.11,54030,BENIGN
[<Flag 4 (R)>],2605,TCP,192.168.100.8,8080,192.168.100.11,54042,BENIGN
[<Flag 4 (R)>],2700,TCP,192.168.100.8,8080,192.168.100.11,54298,BENIGN
[<Flag 4 (R)>],1062,TCP,192.168.100.8,8080,192.168.100.11,54060,BENIGN
[<Flag 4 (R)>],1216,TCP,192.168.100.8,8080,192.168.100.11,54132,BENIGN
[<Flag 4 (R)>],1321,TCP,192.168.100.8,8080,192.168.100.11,54380,BENIGN
[<Flag 4 (R)>],1419,TCP,192.168.100.8,8080,192.168.100.11,54154,BENIGN
[<Flag 4 (R)>],1516,TCP,192.168.100.8,8080,192.168.100.11,54196,BENIGN
[<Flag 4 (R)>],1612,TCP,192.168.100.8,8080,192.168.100.11,54396,BENIGN
[<Flag 4 (R)>],1708,TCP,192.168.100.8,8080,192.168.100.11,54272,BENIGN
[<Flag 4 (R)>],1809,TCP,192.168.100.8,8080,192.168.100.11,54234,BENIGN
[<Flag 4 (R)>],1921,TCP,192.168.100.8,8080,192.168.100.11,54440,BENIGN
[<Flag 4 (R)>],2013,TCP,192.168.100.8,8080,192.168.100.11,54284,BENIGN
[<Flag 4 (R)>],2105,TCP,192.168.100.8,8080,192.168.100.11,54412,BENIGN
[<Flag 4 (R)>],2191,TCP,192.168.100.8,8080,192.168.100.11,54444,BENIGN
[<Flag 4 (R)>],2274,TCP,192.168.100.8,8080,192.168.100.11,54370,BENIGN
[<Flag 4 (R)>],2356,TCP,192.168.100.8,8080,192.168.100.11,54602,BENIGN
[<Flag 4 (R)>],2441,TCP,192.168.100.8,8080,192.168.100.11,54486,BENIGN
[<Flag 4 (R)>],2531,TCP,192.168.100.8,8080,192.168.100.11,54374,BENIGN
[<Flag 4 (R)>],2742,TCP,192.168.100.8,8080,192.168.100.11,54618,BENIGN
[<Flag 4 (R)>],2850,TCP,192.168.100.8,8080,192.168.100.11,54622,BENIGN
[<Flag 4 (R)>],2949,TCP,192.168.100.8,8080,192.168.100.11,54398,BENIGN
[<Flag 4 (R)>],3047,TCP,192.168.100.8,8080,192.168.100.11,54634,BENIGN
[<Flag 4 (R)>],3145,TCP,192.168.100.8,8080,192.168.100.11,54662,BENIGN
[<Flag 4 (R)>],509,TCP,192.168.100.8,8080,192.168.100.11,54624,BENIGN
[<Flag 4 (R)>],658,TCP,192.168.100.8,8080,192.168.100.11,54694,BENIGN
[<Flag 4 (R)>],745,TCP,192.168.100.8,8080,192.168.100.11,54674,BENIGN
[<Flag 4 (R)>],824,TCP,192.168.100.8,8080,192.168.100.11,54706,BENIGN
[<Flag 4 (R)>],948,TCP,192.168.100.8,8080,192.168.100.11,54644,BENIGN
[<Flag 4 (R)>],1078,TCP,192.168.100.8,8080,192.168.100.11,54682,BENIGN
[<Flag 4 (R)>],1198,TCP,192.168.100.8,8080,192.168.100.11,54720,BENIGN
[<Flag 4 (R)>],1298,TCP,192.168.100.8,8080,192.168.100.11,54648,BENIGN
[<Flag 4 (R)>],1425,TCP,192.168.100.8,8080,192.168.100.11,54764,BENIGN
[<Flag 4 (R)>],1538,TCP,192.168.100.8,8080,192.168.100.11,53506,BENIGN
[<Flag 4 (R)>],1798,TCP,192.168.100.8,8080,192.168.100.11,53882,BENIGN
[<Flag 4 (R)>],2170,TCP,192.168.100.8,8080,192.168.100.11,54722,BENIGN
[<Flag 4 (R)>],2347,TCP,192.168.100.8,8080,192.168.100.11,53942,BENIGN
[<Flag 4 (R)>],2522,TCP,192.168.100.8,8080,192.168.100.11,53534,BENIGN
[<Flag 4 (R)>],2652,TCP,192.168.100.8,8080,192.168.100.11,54746,BENIGN
[<Flag 4 (R)>],2756,TCP,192.168.100.8,8080,192.168.100.11,54022,BENIGN
[<Flag 4 (R)>],3027,TCP,192.168.100.8,8080,192.168.100.11,53442,BENIGN
[<Flag 4 (R)>],3206,TCP,192.168.100.8,8080,192.168.100.11,53820,BENIGN
[<Flag 4 (R)>],3339,TCP,192.168.100.8,8080,192.168.100.11,54180,BENIGN
[<Flag 4 (R)>],3444,TCP,192.168.100.8,8080,192.168.100.11,54078,BENIGN
[<Flag 4 (R)>],3555,TCP,192.168.100.8,8080,192.168.100.11,53512,BENIGN
[<Flag 4 (R)>],2629,TCP,192.168.100.8,8080,192.168.100.11,54188,BENIGN
[<Flag 4 (R)>],2736,TCP,192.168.100.8,8080,192.168.100.11,53708,BENIGN
[<Flag 4 (R)>],2846,TCP,192.168.100.8,8080,192.168.100.11,54144,BENIGN
[<Flag 4 (R)>],2974,TCP,192.168.100.8,8080,192.168.100.11,54310,BENIGN
[<Flag 4 (R)>],3080,TCP,192.168.100.8,8080,192.168.100.11,53724,BENIGN
[<Flag 4 (R)>],3190,TCP,192.168.100.8,8080,192.168.100.11,54294,BENIGN
[<Flag 4 (R)>],3295,TCP,192.168.100.8,8080,192.168.100.11,54334,BENIGN
[<Flag 4 (R)>],3401,TCP,192.168.100.8,8080,192.168.100.11,54372,BENIGN
[<Flag 4 (R)>],3503,TCP,192.168.100.8,8080,192.168.100.11,53794,BENIGN
[<Flag 4 (R)>],3604,TCP,192.168.100.8,8080,192.168.100.11,54112,BENIGN
[<Flag 4 (R)>],3698,TCP,192.168.100.8,8080,192.168.100.11,53852,BENIGN
[<Flag 4 (R)>],3861,TCP,192.168.100.8,8080,192.168.100.11,54460,BENIGN
[<Flag 4 (R)>],3950,TCP,192.168.100.8,8080,192.168.100.11,54424,BENIGN
[<Flag 4 (R)>],4040,TCP,192.168.100.8,8080,192.168.100.11,53892,BENIGN
[<Flag 4 (R)>],4131,TCP,192.168.100.8,8080,192.168.100.11,54048,BENIGN
[<Flag 4 (R)>],4224,TCP,192.168.100.8,8080,192.168.100.11,54110,BENIGN
[<Flag 4 (R)>],4317,TCP,192.168.100.8,8080,192.168.100.11,54170,BENIGN
[<Flag 4 (R)>],4414,TCP,192.168.100.8,8080,192.168.100.11,54248,BENIGN
[<Flag 4 (R)>],4511,TCP,192.168.100.8,8080,192.168.100.11,54260,BENIGN
[<Flag 4 (R)>],4629,TCP,192.168.100.8,8080,192.168.100.11,54280,BENIGN
[<Flag 4 (R)>],4727,TCP,192.168.100.8,8080,192.168.100.11,53540,BENIGN
[<Flag 4 (R)>],4824,TCP,192.168.100.8,8080,192.168.100.11,53556,BENIGN
[<Flag 4 (R)>],4915,TCP,192.168.100.8,8080,192.168.100.11,53744,BENIGN
[<Flag 4 (R)>],5006,TCP,192.168.100.8,8080,192.168.100.11,53752,BENIGN
[<Flag 4 (R)>],3931,TCP,192.168.100.8,8080,192.168.100.11,53778,BENIGN
[<Flag 4 (R)>],4018,TCP,192.168.100.8,8080,192.168.100.11,53868,BENIGN
[<Flag 4 (R)>],4106,TCP,192.168.100.8,8080,192.168.100.11,53924,BENIGN
[<Flag 4 (R)>],4258,TCP,192.168.100.8,8080,192.168.100.11,53970,BENIGN
[<Flag 4 (R)>],4362,TCP,192.168.100.8,8080,192.168.100.11,53982,BENIGN
[<Flag 4 (R)>],4458,TCP,192.168.100.8,8080,192.168.100.11,54024,BENIGN
[<Flag 4 (R)>],4554,TCP,192.168.100.8,8080,192.168.100.11,54040,BENIGN
[<Flag 4 (R)>],4650,TCP,192.168.100.8,8080,192.168.100.11,54114,BENIGN
[<Flag 4 (R)>],4745,TCP,192.168.100.8,8080,192.168.100.11,54206,BENIGN
[<Flag 4 (R)>],4845,TCP,192.168.100.8,8080,192.168.100.11,54208,BENIGN
[<Flag 4 (R)>],4941,TCP,192.168.100.8,8080,192.168.100.11,54324,BENIGN
[<Flag 4 (R)>],5054,TCP,192.168.100.8,8080,192.168.100.11,54346,BENIGN
[<Flag 4 (R)>],5152,TCP,192.168.100.8,8080,192.168.100.11,54578,BENIGN
[<Flag 4 (R)>],5250,TCP,192.168.100.8,8080,192.168.100.11,54620,BENIGN
[<Flag 4 (R)>],5340,TCP,192.168.100.8,8080,192.168.100.11,54762,BENIGN
[<Flag 4 (R)>],5432,TCP,192.168.100.8,8080,192.168.100.11,53482,BENIGN
[<Flag 4 (R)>],5530,TCP,192.168.100.8,8080,192.168.100.11,53490,BENIGN
[<Flag 4 (R)>],5631,TCP,192.168.100.8,8080,192.168.100.11,53756,BENIGN
[<Flag 4 (R)>],3983,TCP,192.168.100.8,8080,192.168.100.11,53770,BENIGN
[<Flag 4 (R)>],4218,TCP,192.168.100.8,8080,192.168.100.11,53940,BENIGN
[<Flag 4 (R)>],4301,TCP,192.168.100.8,8080,192.168.100.11,54036,BENIGN
[<Flag 4 (R)>],4495,TCP,192.168.100.8,8080,192.168.100.11,54118,BENIGN
[<Flag 4 (R)>],4569,TCP,192.168.100.8,8080,192.168.100.11,54220,BENIGN
[<Flag 4 (R)>],4640,TCP,192.168.100.8,8080,192.168.100.11,54358,BENIGN
[<Flag 4 (R)>],4712,TCP,192.168.100.8,8080,192.168.100.11,54778,BENIGN
